nome,corraca,sexo,pedra,ida,fase,ponto_virada,ian,ieg,inde,pedra_encoded,bolsista_encoded,ponto_virada_encoded,ipv,iaa,ipp,ips
ALUNO-645,P,F,Quartzo,1.166666666666666,1,Não,5.0,4.015594541910332,4.742008908382067,1,0,0,5.44444,9.50002,4.166666666666666,7.5
ALUNO-647,B,F,Ametista,6.916666666666666,2,Não,5.0,8.945807279140613,7.366941455828123,3,0,0,7.888890000000001,9.50002,6.666666666666666,5.0
ALUNO-649,R,F,Ametista,6.444444444444444,3,Sim,5.0,10.0,7.897223888888889,3,0,1,8.66667,8.75001,8.125,6.875
ALUNO-650,B,M,Ágata,6.083333333333334,0,Não,5.0,8.378582202111614,6.92155010708899,2,0,0,7.083325,8.000020000000001,5.625,7.5
ALUNO-651,R,M,Quartzo,2.916666666666667,1,Não,5.0,4.083652618135376,5.233398856960409,1,0,0,5.916665,9.000020000000001,5.0,7.5
ALUNO-652,R,F,Ágata,4.933333333333334,2,Não,5.0,7.462653288740245,6.083364657748049,2,0,0,6.499996666666665,7.41668,5.625,5.0
ALUNO-654,B,M,Ágata,6.25,2,Não,5.0,7.871387871387871,6.875668240944242,2,0,0,7.277776666666666,7.00002,6.458333333333334,7.5
ALUNO-656,B,F,Topázio,9.583333333333332,0,Sim,5.0,9.345479082321187,8.512849483130905,4,0,1,9.416675,10.00002,5.9375,7.5
ALUNO-657,B,M,Topázio,6.777777777777778,3,Sim,10.0,9.544534412955466,8.622797438146648,4,1,1,8.458335,9.16668,8.75,8.75
ALUNO-658,R,M,Quartzo,2.833333333333333,0,Não,5.0,6.03842940685046,5.98893754803676,1,0,0,7.166665,10.00002,5.3125,7.5
ALUNO-662,B,M,Topázio,9.25,1,Não,5.0,9.62962962962963,8.100927925925927,4,0,0,7.5,9.50002,6.25,7.5
ALUNO-663,P,M,Quartzo,4.5,2,Não,5.0,4.984593837535014,5.378863434173669,1,0,0,6.055553333333335,5.83334,4.375,7.5
ALUNO-664,B,M,Topázio,8.011111111111111,6,Sim,5.0,9.485054347826086,8.842987091787439,4,1,1,10.00001,10.00002,9.0625,9.375
ALUNO-665,B,F,Ametista,7.0,0,Não,5.0,9.473684210526317,7.540570842105263,3,0,0,7.41666,9.50002,5.625,7.5
ALUNO-667,R,M,Ágata,4.0,3,Não,5.0,7.25,6.0999985,2,0,0,6.1249925,6.25,7.5,7.5
ALUNO-668,R,F,Ágata,5.25,2,Não,5.0,7.324793465144342,6.658016026362202,2,0,0,6.944443333333333,9.000020000000001,6.041666666666667,7.5
ALUNO-669,R,F,Ágata,1.916666666666666,1,Não,5.0,9.02777777777778,6.026389888888889,2,0,0,6.249995,9.000020000000001,5.0,6.875
ALUNO-673,R,M,Ametista,5.166666666666667,3,Não,10.0,9.136363636363637,7.792205060606061,3,0,0,8.27778,9.16668,7.96875,5.625
ALUNO-674,B,F,Ágata,6.75,3,Não,5.0,6.116071428571428,6.549254285714286,2,0,0,6.208325,7.5,7.34375,7.5
ALUNO-679,P,M,Ametista,6.666666666666666,0,Não,2.5,9.682539682539682,7.28025826984127,3,0,0,7.083325,10.00002,5.9375,7.5
ALUNO-681,B,F,Ágata,4.555555555555555,3,Não,5.0,6.922504578754578,6.665405026862027,2,0,0,6.666665,9.58335,8.28125,7.5
ALUNO-686,R,F,Ágata,6.583333333333333,1,Não,5.0,7.349624060150376,6.853260478696742,2,0,0,7.333335,8.500020000000001,5.625,6.875
ALUNO-687,B,M,Ágata,4.133333333333333,3,Não,2.5,7.968749999999999,6.327707166666666,2,0,0,6.9583275,7.5,7.65625,7.5
ALUNO-689,B,F,Ametista,6.333333333333333,3,Não,10.0,9.249512670565302,8.016570200779729,3,1,0,8.25,8.75001,8.75,5.0
ALUNO-690,A,F,Ametista,6.5,0,Não,5.0,9.686609686609684,7.401904937321937,3,0,0,7.166655,9.50002,5.3125,7.5
ALUNO-692,B,F,Ametista,7.333333333333333,2,Sim,5.0,8.177910052910052,7.192527343915344,3,0,1,8.388886666666666,6.41668,6.458333333333334,6.25
ALUNO-693,B,F,Ametista,7.416666666666666,1,Não,5.0,8.624561403508771,7.434636280701754,3,0,0,7.61111,8.500020000000001,6.041666666666667,7.5
ALUNO-694,R,F,Ametista,7.083333333333333,0,Sim,5.0,6.711768528073998,7.431939372281467,3,0,1,8.833335,10.00002,6.5625,7.5
ALUNO-695,B,F,Ametista,7.25,1,Não,5.0,9.88095238095238,7.620637142857143,3,0,0,7.222223333333334,10.00002,5.0,7.5
ALUNO-697,B,F,Quartzo,0.0,3,Não,2.5,5.60515873015873,4.097072246031746,1,0,0,6.8333275,0.0,7.34375,6.25
ALUNO-700,B,F,Ágata,4.0,2,Não,5.0,5.858788554440729,6.103704377554813,2,0,0,7.222223333333333,10.00002,6.25,5.625
ALUNO-701,R,F,Ágata,4.788888888888889,3,Não,2.5,7.729166666666667,6.333818611111111,2,0,0,6.2083225,9.16668,7.34375,6.875
ALUNO-703,B,M,Ágata,6.188888888888889,4,Não,5.0,5.945980743394537,6.824891426456685,2,0,0,7.6666675,8.33334,7.8125,7.5
ALUNO-705,R,M,Ágata,3.333333333333333,3,Não,10.0,6.41644385026738,6.470788936720144,2,0,0,5.8333275,9.16668,6.875,7.5
ALUNO-706,B,F,Ágata,5.277777777777778,3,Não,5.0,7.395833333333332,6.714931222222222,2,0,0,6.91666,10.00002,7.34375,5.625
ALUNO-707,B,M,Quartzo,3.5,3,Não,2.5,6.868589743589744,5.942467448717949,1,0,0,6.3749925,8.75001,7.1875,7.5
ALUNO-708,R,F,Quartzo,2.833333333333333,1,Não,5.0,6.130434782608695,5.888588956521739,1,0,0,6.999999999999999,8.000020000000001,6.458333333333334,7.5
ALUNO-709,B,F,Ametista,7.083333333333333,1,Não,5.0,9.252525252525253,7.507451717171717,3,0,0,7.38889,9.50002,5.625,7.5
ALUNO-710,R,M,Topázio,5.111111111111111,3,Sim,10.0,9.099410315085372,8.124397285239297,4,1,1,8.625,9.16668,8.90625,7.5
ALUNO-711,B,F,Quartzo,2.583333333333333,2,Não,5.0,7.259407259407261,5.557438118548119,1,0,0,5.777773333333333,8.500020000000001,5.833333333333334,5.0
ALUNO-715,R,F,Ágata,6.75,1,Não,5.0,7.417508417508417,6.996003683501685,2,0,0,7.25,9.000020000000001,5.625,7.5
ALUNO-721,R,F,Quartzo,1.277777777777778,3,Não,5.0,3.809722222222223,4.563332,1,0,0,5.54166,7.5,6.875,5.0
ALUNO-722,B,M,Topázio,9.583333333333334,1,Não,5.0,9.709876543209877,8.339199975308643,4,0,0,8.277780000000002,9.50002,6.25,7.5
ALUNO-723,R,F,Quartzo,3.444444444444445,3,Não,5.0,5.120271907389959,4.44002627036688,1,0,0,4.416665,0.0,5.9375,7.5
ALUNO-727,R,F,Quartzo,2.583333333333333,0,Não,5.0,5.03306195772656,5.702446058211979,1,0,0,7.083325,9.50002,5.625,7.5
ALUNO-728,B,F,Ametista,5.666666666666667,2,Não,10.0,9.601571268237937,7.624482920314255,3,0,0,7.833333333333332,9.000020000000001,6.041666666666666,5.0
ALUNO-729,R,M,Ametista,7.166666666666667,4,Não,5.0,8.35880355276907,7.244678043887148,3,0,0,7.625,7.08334,7.8125,6.25
ALUNO-732,R,M,Ametista,6.077777777777778,6,Não,10.0,5.248218852758495,7.369714659440588,3,1,0,7.944446666666668,8.75001,7.65625,8.75
ALUNO-734,R,M,Ametista,3.75,3,Não,10.0,8.835227272727273,7.300378954545454,3,0,0,7.2499975,8.33334,7.5,7.5
ALUNO-735,R,M,Ágata,5.916666666666666,0,Não,10.0,7.268924626380766,6.820451258609487,2,0,0,7.083325,6.41668,5.625,5.625
ALUNO-737,R,M,Ametista,6.333333333333333,2,Não,5.0,9.682539682539682,7.378176603174603,3,0,0,7.5,8.000020000000001,6.25,7.5
ALUNO-738,N,M,Ágata,4.877777777777777,4,Não,10.0,9.182971014492754,7.006941758454106,2,1,0,5.79166,8.33335,6.40625,5.625
ALUNO-739,B,F,Ametista,7.388888888888889,4,Sim,5.0,8.035296867695186,7.973381651316815,3,1,1,8.375007499999999,9.16668,8.59375,9.375
ALUNO-741,R,M,Ametista,6.722222222222222,5,Sim,5.0,7.815934065934066,7.539924757631258,3,0,1,8.5000025,9.16668,8.28125,6.875
ALUNO-742,B,F,Ametista,5.688888888888889,4,Não,10.0,7.609577922077922,7.406568862193363,3,0,0,7.6666675,7.91667,7.34375,6.875
ALUNO-743,P,M,Ametista,8.416666666666666,1,Não,5.0,8.483333333333333,7.381391333333333,3,0,0,7.77778,8.000020000000001,5.833333333333334,5.625
ALUNO-746,R,F,Topázio,7.777777777777779,3,Sim,10.0,9.39305259957434,8.510208575470424,4,1,1,9.2083375,7.5,8.59375,6.25
ALUNO-747,P,M,Ametista,6.777777777777779,5,Não,10.0,8.864583333333334,7.590972222222223,3,1,0,7.416665,7.91667,6.25,5.625
ALUNO-751,R,F,Ametista,7.75,1,Não,5.0,9.07018907018907,7.590428480704481,3,0,0,7.111109999999999,9.50002,6.041666666666667,7.5
ALUNO-752,B,M,Ametista,7.166666666666666,0,Não,5.0,9.04804625199362,7.217943583732057,3,0,0,7.499995,8.500020000000001,5.625,5.625
ALUNO-753,R,M,Quartzo,1.777777777777778,4,Não,10.0,3.440830721003135,5.061431199756183,1,0,0,4.9583375,7.91667,4.84375,7.5
ALUNO-754,R,M,Ágata,5.5,5,Não,5.0,6.765005827505828,6.595710665501167,2,0,0,6.4166675,8.75001,7.34375,7.5
ALUNO-755,R,F,Ametista,6.944444444444446,5,Não,10.0,8.792467948717949,7.468215478632479,3,1,0,6.291665,7.5,8.125,5.0
ALUNO-757,B,F,Ágata,4.75,3,Não,5.0,6.6875,6.195832000000001,2,0,0,6.41666,7.5,6.25,7.5
ALUNO-759,R,M,Ametista,7.833333333333333,0,Não,10.0,8.618233618233617,8.00281439031339,3,0,0,7.499995,9.000020000000001,5.625,7.5
ALUNO-760,B,M,Ametista,3.916666666666667,1,Não,10.0,9.285714285714285,7.058532857142858,3,0,0,6.277773333333333,8.500020000000001,5.625,7.5
ALUNO-761,R,M,Ametista,6.0,0,Não,5.0,8.609486679662117,7.234398335932424,3,0,0,7.499995,10.00002,5.625,7.5
ALUNO-762,B,F,Ágata,6.5,1,Não,5.0,6.730800064133398,6.62116201282668,2,0,0,6.999999999999999,7.00002,6.25,7.5
ALUNO-763,R,M,Ametista,8.583333333333334,1,Não,5.0,9.335332333833083,8.012902466766617,3,0,0,8.16667,9.000020000000001,6.458333333333333,7.5
ALUNO-764,R,F,Ágata,6.25,0,Não,5.0,8.40683885640026,6.895951771280052,2,0,0,7.41666,9.50002,4.6875,5.625
ALUNO-765,R,M,Topázio,8.666666666666668,0,Sim,10.0,8.80952380952381,8.491073095238097,4,0,1,8.416665,10.00002,5.625,7.5
ALUNO-766,R,M,Quartzo,4.766666666666667,6,Não,5.0,4.617281695286811,4.951788339057362,1,0,0,5.999993333333333,0.0,6.25,7.5
ALUNO-768,P,M,Ametista,6.533333333333334,4,Não,5.0,8.574712643678161,7.084109195402299,3,1,0,7.291665,7.91667,7.5,5.625
ALUNO-770,B,M,Topázio,7.555555555555556,3,Sim,10.0,8.836817168338907,8.464935044778892,4,0,1,8.458337499999999,9.16668,8.28125,7.5
ALUNO-771,B,F,Ágata,6.666666666666666,0,Não,5.0,8.112179487179487,6.524519230769231,2,0,0,5.41666,8.91668,3.4375,7.5
ALUNO-772,R,F,Ametista,9.0,7,Não,5.0,8.69047619047619,7.225595238095238,3,0,0,6.875,6.25,5.625,6.25
ALUNO-773,B,F,Topázio,8.444444444444445,3,Sim,5.0,9.88095238095238,8.655707365079365,4,1,1,9.250005000000002,10.00002,8.90625,7.5
ALUNO-774,R,M,Topázio,7.555555555555556,3,Sim,10.0,9.415584415584416,8.639021494227995,4,0,1,9.1666725,8.33334,8.28125,7.5
ALUNO-778,P,F,Ágata,6.083333333333333,0,Não,10.0,5.411605937921728,6.817738854251012,2,0,0,7.499995,8.000020000000001,4.6875,7.5
ALUNO-781,R,F,Ágata,6.788888888888889,3,Não,5.0,7.764641608391608,6.2357055994561,2,0,0,7.2499975,0.0,7.5,6.25
ALUNO-783,R,F,Ágata,6.25,2,Não,5.0,8.49527665317139,6.535165330634278,2,0,0,8.05556,3.49998,6.25,5.0
ALUNO-784,R,M,Topázio,7.277777777777779,3,Não,10.0,9.736842105263158,8.217507976608186,4,1,0,8.291665,8.75001,8.4375,4.375
ALUNO-787,B,M,Ágata,6.75,5,Não,5.0,6.765005827505828,6.670710665501166,2,0,0,5.9583375,7.91667,7.34375,7.5
ALUNO-788,B,M,Ágata,2.111111111111111,5,Não,5.0,8.440285204991088,6.047779596553774,2,0,0,7.08333,8.75001,5.208333333333334,6.25
ALUNO-790,B,M,Topázio,7.0,5,Não,10.0,10.0,8.404169666666668,4,1,0,8.250005,10.00002,6.041666666666667,7.5
ALUNO-791,B,F,Ametista,7.5,0,Não,10.0,8.79252555723144,8.004340111446288,3,0,0,7.666665,9.000020000000001,5.625,7.5
ALUNO-792,R,M,Quartzo,4.611111111111112,3,Não,10.0,6.184870621369477,5.553987846496118,1,0,0,5.9583325,0.0,7.03125,5.0
ALUNO-794,,,Ametista,6.588888888888889,4,Não,2.5,9.791666666666666,7.302153111111111,3,1,0,8.125,7.91667,7.96875,5.625
ALUNO-796,R,F,Ágata,4.555555555555555,4,Não,5.0,6.406606678345809,6.258056446780273,2,0,0,6.499995,7.5,7.65625,7.5
ALUNO-798,B,M,Ágata,4.688888888888889,4,Não,5.0,8.074582027168235,6.490193683211425,2,0,0,6.4583275,8.33334,7.5,5.625
ALUNO-799,R,F,Ametista,5.916666666666666,2,Sim,10.0,8.602540834845735,7.896899500302482,3,0,1,8.444446666666668,9.50002,6.041666666666667,7.5
ALUNO-800,R,M,Ametista,9.0,1,Não,5.0,9.280303030303031,7.861617939393939,3,0,0,7.111109999999999,9.50002,5.833333333333334,7.5
ALUNO-801,R,M,Ágata,6.916666666666666,0,Não,5.0,7.629094522799372,6.954987237893207,2,0,0,7.166665,8.000020000000001,5.625,7.5
ALUNO-802,R,M,Topázio,7.416666666666666,1,Não,10.0,9.717813051146384,8.286620610229278,4,1,0,7.777780000000001,9.50002,6.041666666666667,7.5
ALUNO-804,B,M,Ametista,6.166666666666666,1,Não,5.0,9.269841269841269,7.365081587301588,3,0,0,7.722223333333334,9.000020000000001,5.833333333333334,7.5
ALUNO-805,B,F,Ágata,5.5,1,Não,5.0,7.433862433862434,6.613163153439154,2,0,0,6.61111,8.500020000000001,6.041666666666667,7.5
ALUNO-806,R,F,Ametista,5.866666666666667,0,Não,10.0,7.214285714285714,7.412025476190477,3,0,0,7.916665,9.000020000000001,5.625,7.5
ALUNO-807,R,M,Topázio,9.5,1,Sim,5.0,10.0,8.813892666666668,4,0,1,9.61112,9.50002,6.666666666666666,8.75
ALUNO-808,R,M,Ágata,6.75,0,Não,5.0,6.565452091767882,6.644341418353577,2,0,0,7.499995,7.00002,5.3125,7.5
ALUNO-810,R,F,Quartzo,2.0,2,Não,5.0,7.032340311325819,5.930081395598497,1,0,0,7.055556666666666,9.000020000000001,5.624999999999999,7.5
ALUNO-811,R,M,Ágata,7.25,2,Não,5.0,7.866730970179244,6.969181527369182,2,1,0,7.5,8.000020000000001,6.458333333333334,5.0
ALUNO-812,B,F,Ametista,8.416666666666668,0,Não,5.0,9.31450357920946,7.675403049175225,3,0,0,8.083335,7.00002,5.625,7.5
ALUNO-814,R,M,Ágata,3.666666666666667,2,Não,5.0,8.237762237762238,6.322553780885782,2,0,0,6.833329999999999,7.00002,6.25,7.5
ALUNO-815,R,M,Ágata,5.5,4,Não,5.0,6.779671717171717,6.580933343434343,2,0,0,6.874995,7.5,7.5,7.5
ALUNO-816,R,F,Ametista,7.5,3,Não,10.0,7.11489898989899,7.563604797979798,3,0,0,6.45833,8.33334,7.65625,7.5
ALUNO-817,R,F,Ametista,7.222222222222221,3,Não,2.5,7.73989898989899,7.279925742424242,3,0,0,8.0000025,8.75001,8.125,7.5
ALUNO-818,R,F,Ametista,8.25,0,Não,5.0,9.008097165991904,7.830788433198381,3,0,0,8.333335,9.000020000000001,5.625,7.5
ALUNO-819,P,M,Ágata,4.333333333333333,0,Não,5.0,9.291101055806935,6.901971877828054,2,0,0,7.416665,8.500020000000001,5.9375,7.5
ALUNO-820,R,F,Ametista,8.433333333333332,5,Não,5.0,8.131944444444445,7.304722388888888,3,1,0,7.8750025,7.08333,6.458333333333332,5.625
ALUNO-822,R,F,Topázio,8.333333333333332,1,Não,10.0,9.595238095238097,8.228772285714285,4,0,0,7.77778,9.000020000000001,6.25,5.625
ALUNO-823,R,M,Ametista,7.166666666666667,2,Não,5.0,9.320987654320987,7.912811530864198,3,1,0,8.222226666666668,9.50002,6.458333333333334,8.75
ALUNO-824,R,M,Quartzo,4.25,2,Não,5.0,6.060606060606061,5.914900545454545,1,0,0,5.888886666666666,8.000020000000001,6.25,7.5
ALUNO-825,B,M,Quartzo,5.477777777777778,3,Não,5.0,5.579065150087494,5.705118585573055,1,1,0,4.916665,7.91667,7.8125,4.375
ALUNO-828,R,M,Ágata,3.833333333333334,6,Não,5.0,4.845885093167702,6.259109685300206,2,1,0,7.27778,9.58335,7.96875,8.125
ALUNO-829,R,M,Ametista,5.666666666666667,4,Não,10.0,8.249458874458874,7.117600108225108,3,0,0,5.91666,9.16668,6.71875,5.625
ALUNO-830,R,F,Topázio,7.166666666666667,5,Não,10.0,9.241898148148149,8.135882296296298,4,1,0,8.125005,9.58335,6.458333333333334,6.25
ALUNO-831,B,M,Ágata,3.0,2,Não,5.0,9.104156712852363,6.445832675903806,2,0,0,5.999996666666668,9.50002,6.25,7.5
ALUNO-832,B,F,Topázio,6.944444444444446,3,Sim,10.0,9.375,8.62014138888889,4,0,1,8.5000025,10.00002,9.0625,7.5
ALUNO-834,B,F,Ágata,4.5,3,Não,5.0,7.739245951417004,6.614515690283401,2,0,0,6.8749975,7.91667,7.5,7.5
ALUNO-835,B,M,Quartzo,3.25,2,Não,5.0,6.182121971595657,5.661425060985798,1,0,0,5.999993333333334,9.50002,6.25,5.0
ALUNO-836,R,F,Ágata,6.0,0,Não,5.0,7.638888888888888,6.894444777777777,2,0,0,7.333325,9.50002,5.0,7.5
ALUNO-839,B,M,Topázio,8.0,1,Não,5.0,9.855072463768115,8.079349826086958,4,0,0,8.166666666666668,10.00002,6.25,7.5
ALUNO-840,R,F,Ametista,7.25,0,Não,5.0,8.485838779956426,7.151334755991286,3,0,0,7.083325,9.000020000000001,5.0,6.875
ALUNO-841,R,M,Ágata,7.716666666666667,0,Não,5.0,8.230158730158731,6.83936507936508,2,0,0,7.41666,7.91668,4.375,4.375
ALUNO-843,R,M,Quartzo,4.111111111111112,7,Não,5.0,5.226960784313724,5.783934045751634,1,0,0,7.055553333333332,8.33334,6.71875,5.0
ALUNO-844,B,F,Ametista,6.75,1,Não,5.0,8.61111111111111,7.308335555555557,3,0,0,7.555556666666667,8.500020000000001,6.25,7.5
ALUNO-847,R,M,Ametista,7.949999999999999,0,Não,10.0,8.714285714285715,7.862026142857143,3,0,0,6.333335,9.50002,5.0,8.125
ALUNO-848,R,F,Ágata,3.916666666666667,3,Não,5.0,7.1875,6.030205833333333,2,0,0,5.3749875,7.5,7.34375,7.5
ALUNO-850,R,F,Ametista,6.711111111111111,4,Não,10.0,7.776784067859118,7.388203535794046,3,1,0,7.1666625,7.91667,7.65625,5.0
ALUNO-851,P,M,Ametista,8.583333333333334,1,Não,5.0,9.682539682539682,8.040676603174603,3,0,0,7.666666666666667,10.00002,6.041666666666667,7.5
ALUNO-852,R,F,Ametista,7.166666666666666,0,Não,5.0,7.88235294117647,7.347305921568628,3,0,0,7.5,9.000020000000001,5.625,8.75
ALUNO-853,R,M,Ametista,7.75,1,Sim,5.0,9.090909090909092,7.928601818181819,3,0,1,8.83334,9.50002,5.9375,7.5
ALUNO-854,B,M,Ametista,5.666666666666666,2,Não,10.0,8.092031425364757,7.403129618406286,3,0,0,6.777773333333333,9.000020000000001,6.458333333333334,7.5
ALUNO-855,B,M,Ágata,4.25,3,Não,5.0,7.6875,6.355207500000001,2,0,0,5.5416575,8.75001,7.34375,7.5
ALUNO-856,P,F,Ametista,7.166666666666667,5,Não,5.0,9.27076525054466,7.641655050108932,3,0,0,7.91667,9.16668,6.041666666666667,7.5
ALUNO-857,B,F,Ametista,7.5,1,Não,5.0,9.523809523809524,7.779763904761905,3,0,0,8.0,9.000020000000001,6.25,7.5
ALUNO-858,B,F,Ágata,4.583333333333333,2,Não,5.0,8.39898935980926,6.689521871961853,2,0,0,8.277776666666668,10.00002,4.375,5.0
ALUNO-859,R,M,Ametista,8.5,1,Não,5.0,8.416666666666666,7.729168333333334,3,0,0,7.916665,9.50002,5.625,7.5
ALUNO-861,B,M,Ágata,6.877777777777777,4,Não,5.0,6.278011204481793,6.962409296451915,2,0,0,7.3333325,9.58335,7.1875,6.875
ALUNO-862,R,F,Ametista,8.25,1,Sim,5.0,9.16278166278166,7.785336999222999,3,0,1,8.388893333333334,7.50002,6.25,7.5
ALUNO-863,B,F,Topázio,9.416666666666668,0,Não,10.0,9.19047619047619,8.679763571428571,4,0,0,7.916665,10.00002,5.625,8.125
ALUNO-864,R,M,Ametista,8.5,2,Não,5.0,8.754578754578755,7.680083750915751,3,0,0,7.666663333333332,8.000020000000001,6.458333333333334,7.5
ALUNO-865,R,M,Ágata,4.583333333333334,1,Não,5.0,7.389473684210527,6.254285403508773,2,0,0,6.277776666666666,7.50002,6.041666666666667,7.5
ALUNO-866,P,F,Topázio,9.583333333333332,1,Sim,5.0,9.72943722943723,8.416724112554114,4,1,1,9.33334,7.50002,6.875,7.5
ALUNO-868,B,F,Ametista,6.916666666666666,0,Não,5.0,8.888499025341131,7.569368138401559,3,0,0,7.916665,9.50002,5.625,8.125
ALUNO-869,R,F,Ágata,4.75,1,Não,5.0,8.351851851851851,6.730094370370371,2,0,0,6.777776666666666,9.000020000000001,6.041666666666667,7.5
ALUNO-870,R,F,Topázio,8.0,2,Sim,5.0,10.0,8.427782,4,0,1,9.555566666666666,10.00002,6.666666666666666,7.5
ALUNO-872,R,M,Quartzo,4.333333333333333,3,Não,5.0,5.727513227513228,5.526750312169312,1,0,0,5.12499,7.08333,7.1875,5.625
ALUNO-876,P,M,Ametista,7.166666666666666,0,Não,5.0,9.217024041585445,7.410072141650422,3,0,0,7.16666,9.50002,5.0,7.5
ALUNO-877,B,F,Ágata,4.75,3,Não,5.0,6.607954545454545,6.05804740909091,2,0,0,5.2083225,7.91667,7.03125,7.5
ALUNO-879,P,M,Ágata,5.5,1,Não,5.0,8.833333333333332,6.625001666666667,2,0,0,7.166665,9.50002,3.75,5.0
ALUNO-881,B,M,Ametista,7.833333333333333,1,Não,5.0,9.848484848484848,8.057199636363638,3,0,0,8.166670000000002,9.50002,6.875,7.5
ALUNO-882,B,F,Ametista,9.166666666666668,1,Não,5.0,7.570145903479236,7.576531180695848,3,0,0,7.333333333333333,9.50002,5.625,7.5
ALUNO-883,B,F,Ametista,5.5,1,Não,10.0,9.666666666666666,7.791668,3,0,0,7.166663333333332,9.50002,6.25,7.5
ALUNO-884,B,F,Quartzo,4.9,5,Não,2.5,5.995438453159041,5.537423023965141,1,0,0,6.16667,6.66668,4.583333333333333,7.5
ALUNO-885,R,F,Ametista,8.833333333333332,1,Não,5.0,9.04876926616057,8.018089853232116,3,0,0,8.333336666666668,9.000020000000001,6.25,7.5
ALUNO-886,B,M,Topázio,7.25,1,Não,10.0,9.666666666666666,8.086112,4,0,0,6.888883333333333,9.50002,6.25,7.5
ALUNO-887,P,M,Quartzo,0.0,1,Não,10.0,7.222222222222222,5.852779111111111,1,0,0,6.499996666666666,9.000020000000001,4.583333333333333,7.5
ALUNO-889,B,F,Ametista,6.555555555555556,3,Não,10.0,8.513866737550948,7.831592958621301,3,0,0,7.4999975,8.33334,7.34375,7.5
ALUNO-891,R,F,Ametista,6.5,1,Não,10.0,10.0,8.025002,3,0,0,7.5,8.500020000000001,6.25,7.5
ALUNO-893,R,M,Quartzo,3.5,2,Não,10.0,7.000000000000001,5.606945333333334,1,0,0,5.55556,0.0,6.458333333333334,7.5
ALUNO-895,B,M,Ametista,5.666666666666666,0,Não,10.0,9.761904761904765,7.944048285714286,3,0,0,7.66666,9.50002,5.625,8.125
ALUNO-896,R,F,Ametista,5.833333333333334,2,Não,5.0,9.184904601571269,7.199483586980921,3,0,0,7.666670000000001,8.500020000000001,5.624999999999999,7.5
ALUNO-900,R,F,Ametista,6.5,3,Não,5.0,7.312949493298463,7.078213898659693,3,0,0,7.54166,7.91667,7.65625,7.5
ALUNO-901,B,F,Ágata,3.75,1,Não,5.0,5.843045843045843,6.067222501942502,2,0,0,7.222223333333333,8.500020000000001,6.041666666666667,7.5
ALUNO-902,B,M,Ametista,7.416666666666666,0,Não,5.0,8.765931923826662,7.517770718098665,3,0,0,7.749995,9.50002,5.3125,7.5
ALUNO-903,R,M,Topázio,7.5,2,Não,10.0,9.382716049382717,8.175157209876545,4,1,0,8.222226666666666,8.000020000000001,6.041666666666667,7.5
ALUNO-905,R,M,Ametista,9.1,0,Sim,5.0,6.65204678362573,7.658744356725147,3,0,1,8.416665,9.50002,6.25,7.5
ALUNO-909,R,M,Ágata,4.5,2,Não,5.0,8.54812337421033,6.654070674842067,2,0,0,7.722223333333334,7.916679999999999,6.458333333333334,5.625
ALUNO-910,R,F,Quartzo,2.966666666666666,7,Não,5.0,4.16078431372549,5.323060529411764,1,0,0,6.388886666666666,9.16668,7.03125,5.0
ALUNO-911,B,F,Quartzo,5.0,4,Não,2.5,7.675756420035596,5.54660878400712,1,0,0,6.1249925,4.58334,5.78125,5.0
ALUNO-913,R,M,Ágata,6.488888888888888,3,Não,10.0,8.083333333333334,7.027986444444445,2,0,0,7.833335,0.0,7.96875,7.5
ALUNO-914,B,M,Ágata,6.583333333333334,2,Não,5.0,6.746201329534664,6.940909599240267,2,0,0,7.500003333333334,9.000020000000001,6.25,7.5
ALUNO-915,B,M,Ágata,4.666666666666667,2,Não,10.0,6.152637485970819,6.598583497194165,2,0,0,6.44444,7.916679999999999,6.041666666666667,7.5
ALUNO-916,R,F,Topázio,8.511111111111111,5,Sim,10.0,10.0,9.354308222222222,4,1,1,9.666675,8.75001,9.0625,9.375
ALUNO-918,R,F,Ametista,7.111111111111112,4,Não,5.0,8.54728317659352,7.619179857540927,3,0,0,7.75,8.75001,8.125,7.5
ALUNO-919,R,F,Quartzo,1.477777777777778,7,Não,10.0,4.027450980392157,4.831948084967321,1,0,0,6.388886666666667,0.0,7.65625,6.875
ALUNO-920,B,M,Ametista,7.199999999999999,5,Não,5.0,6.612103174603176,7.039504634920634,3,1,0,8.0,8.33334,7.8125,5.625
ALUNO-921,R,M,Quartzo,1.722222222222222,3,Não,2.5,3.914117132867133,4.929351371017871,1,0,0,6.0416575,10.00002,7.1875,6.25
ALUNO-922,P,F,Ametista,5.166666666666667,3,Não,10.0,8.458333333333334,7.191666500000001,3,0,0,6.7083275,8.75001,7.5,5.0
ALUNO-923,R,F,Ametista,8.483333333333334,0,Não,5.0,8.076998050682262,7.67873527680312,3,0,0,8.083335,10.00002,5.625,6.875
ALUNO-924,B,M,Ametista,7.25,1,Não,5.0,8.777777777777779,7.412502222222223,3,0,0,7.722223333333334,8.500020000000001,5.625,7.5
ALUNO-925,R,M,Ametista,7.083333333333334,0,Não,10.0,8.655270655270654,7.818554797720798,3,0,0,7.41666,10.00002,5.625,6.25
ALUNO-926,P,M,Quartzo,3.555555555555556,3,Não,5.0,6.416701505016722,5.148616912114456,1,0,0,6.7083275,0.0,7.5,5.625
